New series of generations:
Helper 20's score: [21.768755819675107, 25.48771870012621, 26.510539486750957, 26.510539486750957, 26.419039649461595, 26.419039649461595, 26.476384916157897, 26.476384916157897]
Helper 21's score: [20.558918383827255, 24.277881264278356, 25.300702050903105, 25.300702050903105, 25.209202213613743, 25.209202213613743, 25.266547480310045, 25.266547480310045]
Helper 22's score: [18.14164781710221, 21.860610697553312, 22.90132352908958, 22.90132352908958, 22.804403513303562, 22.804403513303562, 22.839408057385484, 22.839408057385484]
Helper 23's score: [17.122391791039366, 20.841354671490468, 21.882067503026736, 21.882067503026736, 21.445395478553102, 21.445395478553102, 22.159904040010254, 22.159904040010254]
---------------------------------------------------
Helper 1's score: [0.00042761219153438396, 0.00040564142148926205, 0.00040556415658919226, 0.009715136821682383, 0.00971651391893036, 0.00971651391893036, 0.00040560509637037665, 0.009716117518741515]
Helper 2's score: [0.0849897416336475, 0.08009077681260575, 0.08007501339443113, 0.08541214278058369, 0.08542533977765678, 0.08542533977765678, 0.08008492578845654, 0.08542250272574729]
Helper 3's score: [4.873314126568369, 4.868415161747327, 4.868399398329153, 1.2718278867504185, 1.2718410837474916, 1.2718410837474916, 4.8684093107231785, 1.2718382466955822]
Helper 4's score: [8.037527235848575, 8.032628271027534, 8.032612507609358, 1.2778225818702111, 1.2778357788672843, 1.2778357788672843, 8.032622420003385, 1.2778329418153749]
Helper 5's score: [8.037527235848575, 8.032628271027534, 8.032612507609358, 1.2778225818702111, 1.2778357788672843, 1.2778357788672843, 8.032622420003385, 1.2778329418153749]
Helper 6's score: [8.037527235848575, 8.032628271027534, 8.032612507609358, 1.2778225818702111, 1.2778357788672843, 1.2778357788672843, 8.032622420003385, 1.2778329418153749]
Helper 7's score: [8.037527235848575, 8.032628271027534, 8.032612507609358, 1.2778225818702111, 1.2778357788672843, 1.2778357788672843, 8.032622420003385, 1.2778329418153749]
Helper 8's score: [8.037527235848575, 8.032628271027534, 8.032612507609358, 1.2778225818702111, 1.2778357788672843, 1.2778357788672843, 8.032622420003385, 1.2778329418153749]
Helper 9's score: [8.037527235848575, 8.032628271027534, 8.032612507609358, 1.2778225818702111, 1.2778357788672843, 1.2778357788672843, 8.032622420003385, 1.2778329418153749]
Helper 10's score: [8.02750346956894, 8.022604504747898, 8.022674720787583, 1.2658659855429457, 1.269459937536544, 1.269459937536544, 8.023283774083705, 1.266597198736221]
Helper 11's score: [7.89960739400179, 7.894708429180748, 7.894763386221821, 1.0660375921105207, 1.0951366378500398, 1.0951366378500398, 7.894692810122474, 1.0657070600668552]
Helper 12's score: [12.48672742119133, 12.48182845637029, 12.481883413411362, 4.719092581978106, 4.748191627717626, 4.748191627717626, 11.717292832780425, 4.109919551623177]
Helper 13's score: [17.522850820495435, 17.517951855674394, 17.518006812715466, 13.709400896243515, 13.738499941983035, 13.738499941983035, 16.75341623208453, 13.100227865888586]
Helper 14's score: [22.21218593025061, 22.207286965429567, 22.36241080477193, 18.2542162939784, 18.250265614217806, 18.250265614217806, 21.473488923978756, 17.52840088443208]
Helper 15's score: [20.250995845316456, 22.207286965429567, 22.36241080477193, 18.2542162939784, 18.250265614217806, 18.250265614217806, 21.473488923978756, 17.52840088443208]
Helper 16's score: [22.56204645713806, 24.51833757725117, 24.74082588173636, 21.512815099615047, 21.490025803334163, 21.490025803334163, 23.798294117262987, 20.713550314212277]
Helper 17's score: [22.759581516125742, 24.715872636238853, 24.914623085453556, 22.74889181550106, 22.875058861367528, 22.875058861367528, 23.990625573206767, 22.08144593819139]
Helper 18's score: [22.34091807899499, 24.2972091991081, 24.49307721366568, 21.885417407327445, 22.131857335462897, 22.131857335462897, 23.57591290557377, 21.231968338689008]
Helper 19's score: [23.632482125684337, 25.588773245797448, 25.784641260355027, 25.122396462554633, 25.368836390690085, 25.368836390690085, 24.867476952263118, 24.468947393916196]
Helper 20's score: [28.321957413764288, 30.278248533877402, 29.692537333754988, 29.899793550491864, 32.05719231380221, 32.05719231380221, 29.556952240343072, 30.201823899440875]
Helper 21's score: [27.25465528298244, 29.210946403095555, 29.692537333754988, 29.899793550491864, 32.05719231380221, 32.05719231380221, 28.489650109561225, 28.991986463593022]
Helper 22's score: [25.205146254898008, 27.161437375011122, 27.655873546841452, 27.547004930208647, 29.76623391551847, 29.76623391551847, 26.429841174095202, 26.612460174344037]
Helper 23's score: [24.99175597633182, 26.948047096444935, 27.655873546841452, 27.547004930208647, 29.76623391551847, 29.76623391551847, 26.216450895529015, 26.27270816565642]
---------------------------------------------------
Helper 1's score: [0.0040516019875848274, 0.003860293555199267, 0.0038601393534886115, 0.0038601393534886115, 0.0038606012321125813, 0.0038606012321125813, 0.0038611640677272906, 0.0038611640677272906]
Helper 2's score: [0.07476993744197653, 0.07083615236804383, 0.07083289216417696, 0.07083289216417696, 0.07084008186780003, 0.07084008186780003, 0.07085077135617077, 0.07085077135617077]
Helper 3's score: [1.0797216099039488, 1.0757878248300161, 1.0757845646261492, 1.0757845646261492, 1.0757917543297724, 1.0757917543297724, 1.075802443818143, 1.075802443818143]
Helper 4's score: [4.973309845613129, 4.969376060539196, 4.9693728003353295, 4.9693728003353295, 4.969379990038953, 4.969379990038953, 4.969390679527324, 4.969390679527324]
Helper 5's score: [4.973309845613129, 4.969376060539196, 4.9693728003353295, 4.9693728003353295, 4.969379990038953, 4.969379990038953, 4.969390679527324, 4.969390679527324]
Helper 6's score: [4.973309845613129, 4.969376060539196, 4.9693728003353295, 4.9693728003353295, 4.969379990038953, 4.969379990038953, 4.969390679527324, 4.969390679527324]
Helper 7's score: [4.973309845613129, 4.969376060539196, 4.9693728003353295, 4.9693728003353295, 4.969379990038953, 4.969379990038953, 4.969390679527324, 4.969390679527324]
Helper 8's score: [4.973309845613129, 4.969376060539196, 4.9693728003353295, 4.9693728003353295, 4.969379990038953, 4.969379990038953, 4.969390679527324, 4.969390679527324]
Helper 9's score: [4.973309845613129, 4.969376060539196, 4.9693728003353295, 4.9693728003353295, 4.969379990038953, 4.969379990038953, 4.969390679527324, 4.969390679527324]
Helper 10's score: [4.966052918562788, 4.962119133488855, 4.961222289085991, 4.961222289085991, 4.96017000383063, 4.96017000383063, 4.9592697648624355, 4.9592697648624355]
Helper 11's score: [4.903627588182824, 4.8996938031088915, 4.903007239093094, 4.903007239093094, 4.901537887419718, 4.901537887419718, 4.8958480641211715, 4.8958480641211715]
Helper 12's score: [5.243775853713419, 5.239842068639486, 5.311185157729808, 5.311185157729808, 5.241686152950313, 5.241686152950313, 5.235996329651766, 5.235996329651766]
Helper 13's score: [9.63351706132873, 9.629583276254797, 9.700926365345119, 9.700926365345119, 9.631427360565624, 9.631427360565624, 9.625737537267078, 9.625737537267078]
Helper 14's score: [12.59128327718753, 12.587349492113598, 12.637833400665249, 12.637833400665249, 12.616292933281585, 12.616292933281585, 12.654366246200585, 12.654366246200585]
Helper 15's score: [8.317303604851858, 12.587349492113598, 12.637833400665249, 12.637833400665249, 12.616292933281585, 12.616292933281585, 12.654366246200585, 12.654366246200585]
Helper 16's score: [11.969386411246258, 16.239432298508, 16.265742577881856, 16.265742577881856, 16.29625383272223, 16.29625383272223, 16.37799289961849, 16.37799289961849]
Helper 17's score: [12.503708089001906, 16.77375397626365, 16.7840391370546, 16.7840391370546, 16.823332934224464, 16.823332934224464, 16.90533360880829, 16.90533360880829]
Helper 18's score: [10.355110521243656, 14.625156408505397, 14.804955130944755, 14.804955130944755, 14.838449223373512, 14.838449223373512, 14.752235982810241, 14.752235982810241]
Helper 19's score: [15.34022323808351, 19.61026912534525, 19.79006784778461, 19.79006784778461, 19.823561940213366, 19.823561940213366, 19.737348699650095, 19.737348699650095]
Helper 20's score: [20.257184518456167, 24.52723040571791, 25.690421384231797, 25.690421384231797, 25.723915476660558, 25.723915476660558, 24.654309980022752, 24.654309980022752]
Helper 21's score: [16.87565190787302, 21.14569779513476, 22.30888877364865, 22.30888877364865, 22.34238286607741, 22.34238286607741, 21.272777369439606, 21.272777369439606]
Helper 22's score: [15.70936174202414, 19.97940762928588, 21.131836615677113, 21.131836615677113, 21.164010727841962, 21.164010727841962, 20.09319396678942, 20.09319396678942]
Helper 23's score: [14.668733606953737, 18.93877949421548, 21.131836615677113, 21.131836615677113, 20.643696660306762, 20.643696660306762, 19.052565831719022, 19.052565831719022]
---------------------------------------------------
Helper 1's score: [0.020393924236464786, 0.018982213031606847, 0.018983146787918678, 0.018983146787918678, 0.01898282540864187, 0.01898282540864187, 0.018985812626186, 0.018985812626186]
Helper 2's score: [0.15408370644231345, 0.1422835770043241, 0.14229086464943544, 0.14229086464943544, 0.14228927346357687, 0.14228927346357687, 0.14231450723810424, 0.14231450723810424]
Helper 3's score: [1.9658140717168366, 1.9540139422788472, 1.9540212299239585, 1.9540212299239585, 1.9540196387381, 1.9540196387381, 1.9540448725126274, 1.9540448725126274]
Helper 4's score: [5.659106113207411, 5.647305983769422, 5.647313271414533, 5.647313271414533, 5.6473116802286745, 5.6473116802286745, 5.647336914003202, 5.647336914003202]
Helper 5's score: [5.659106113207411, 5.647305983769422, 5.647313271414533, 5.647313271414533, 5.6473116802286745, 5.6473116802286745, 5.647336914003202, 5.647336914003202]
Helper 6's score: [5.659106113207411, 5.647305983769422, 5.647313271414533, 5.647313271414533, 5.6473116802286745, 5.6473116802286745, 5.647336914003202, 5.647336914003202]
Helper 7's score: [5.659106113207411, 5.647305983769422, 5.647313271414533, 5.647313271414533, 5.6473116802286745, 5.6473116802286745, 5.647336914003202, 5.647336914003202]
Helper 8's score: [5.659106113207411, 5.647305983769422, 5.647313271414533, 5.647313271414533, 5.6473116802286745, 5.6473116802286745, 5.647336914003202, 5.647336914003202]
Helper 9's score: [5.659106113207411, 5.647305983769422, 5.647313271414533, 5.647313271414533, 5.6473116802286745, 5.6473116802286745, 5.647336914003202, 5.647336914003202]
Helper 10's score: [5.649374617878514, 5.637574488440524, 5.64027169317392, 5.64027169317392, 5.636223212168776, 5.636223212168776, 5.637632140834428, 5.637632140834428]
Helper 11's score: [5.19554817912805, 5.1837480496900605, 5.208807284680303, 5.208807284680303, 5.1855308652520975, 5.1855308652520975, 5.185740666368204, 5.185740666368204]
Helper 12's score: [6.75290242984731, 6.741102300409321, 6.766161535399563, 6.766161535399563, 6.742885115971358, 6.742885115971358, 6.743094917087465, 6.743094917087465]
Helper 13's score: [16.04446433600011, 16.03266420656212, 16.057723441552362, 16.057723441552362, 16.03444702212416, 16.03444702212416, 16.034656823240265, 16.034656823240265]
Helper 14's score: [20.273149488166066, 20.261349358728076, 20.175416724160062, 20.175416724160062, 20.20358226547514, 20.20358226547514, 20.28892194360622, 20.28892194360622]
Helper 15's score: [18.18143852439966, 20.261349358728076, 20.175416724160062, 20.175416724160062, 20.20358226547514, 20.20358226547514, 20.28892194360622, 20.28892194360622]
Helper 16's score: [21.368066399886935, 23.44797723421535, 23.28737240952958, 23.28737240952958, 23.348776645066195, 23.348776645066195, 23.49493469358286, 23.49493469358286]
Helper 17's score: [22.20707813285422, 24.286988967182637, 24.126910473694366, 24.126910473694366, 24.20000142195539, 24.20000142195539, 24.343374739062714, 24.343374739062714]
Helper 18's score: [21.04353856747208, 23.123449401800496, 23.03106522508257, 23.03106522508257, 23.053057871519908, 23.053057871519908, 23.186989929514915, 23.186989929514915]
Helper 19's score: [25.580427229042165, 27.66033806337058, 27.567953886652656, 27.567953886652656, 27.589946533089993, 27.589946533089993, 27.723878591085, 27.723878591085]
Helper 20's score: [28.55415020366864, 30.634061037997057, 31.53291785282129, 31.53291785282129, 30.56366950771647, 30.56366950771647, 30.697601565711476, 30.697601565711476]
Helper 21's score: [27.239157017409113, 29.31906785173753, 30.21792466656176, 30.21792466656176, 29.24867632145694, 29.24867632145694, 29.38260837945195, 29.38260837945195]
Helper 22's score: [25.862764309421124, 27.94267514374954, 28.845916539580724, 28.845916539580724, 27.874379338993876, 27.874379338993876, 28.005389193377205, 28.005389193377205]
Helper 23's score: [25.862764309421124, 27.94267514374954, 28.658687486217243, 28.658687486217243, 27.687150285630395, 27.687150285630395, 27.818160140013724, 27.818160140013724]
---------------------------------------------------
Helper 1's score: [0.01689396497242328, 0.01628741484241119, 0.016288387737094175, 0.016288387737094175, 0.01628785105403775, 0.01628785105403775, 0.01628668110009953, 0.01628668110009953]
Helper 2's score: [0.05897221544535061, 0.056658658398376485, 0.05666228943689165, 0.05666228943689165, 0.056660511454685675, 0.056660511454685675, 0.05665576623910494, 0.05665576623910494]
Helper 3's score: [0.6865791152569236, 0.6842655582099495, 0.6842691892484647, 0.6842691892484647, 0.6842674112662587, 0.6842674112662587, 0.684262666050678, 0.684262666050678]
Helper 4's score: [4.343020911396689, 4.340707354349715, 3.9344396747060344, 3.9344396747060344, 4.340709207406024, 4.340709207406024, 4.340704462190443, 4.340704462190443]
Helper 5's score: [4.343020911396689, 4.340707354349715, 3.9344396747060344, 3.9344396747060344, 4.340709207406024, 4.340709207406024, 4.340704462190443, 4.340704462190443]
Helper 6's score: [4.343020911396689, 4.340707354349715, 3.9344396747060344, 3.9344396747060344, 4.340709207406024, 4.340709207406024, 4.340704462190443, 4.340704462190443]
Helper 7's score: [4.343020911396689, 4.340707354349715, 3.9344396747060344, 3.9344396747060344, 4.340709207406024, 4.340709207406024, 4.340704462190443, 4.340704462190443]
Helper 8's score: [4.343020911396689, 4.340707354349715, 3.9344396747060344, 3.9344396747060344, 4.340709207406024, 4.340709207406024, 4.340704462190443, 4.340704462190443]
Helper 9's score: [4.343020911396689, 4.340707354349715, 3.9344396747060344, 3.9344396747060344, 4.340709207406024, 4.340709207406024, 4.340704462190443, 4.340704462190443]
Helper 10's score: [4.340301892090383, 4.337988335043409, 3.9325755857593876, 3.9325755857593876, 4.338000856321118, 4.338000856321118, 4.337541294871129, 4.337541294871129]
Helper 11's score: [4.217175549535512, 4.214861992488538, 3.8064942010397784, 3.8064942010397784, 4.209890385781732, 4.209890385781732, 4.211813753511947, 4.211813753511947]
